"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","ACCT_811B3","ACCT_811B4","ACCT_811B5","ACCT_811C3","ACCT_811C4","ACCT_811C5","ACCT_811D","ACCT_811D1","ACCT_811D2","ACCT_811E","ACCT_811E1","ACCT_811E2","ACCT_812A1","ACCT_812B1","ACCT_812C","ACCT_813A1","ACCT_813A2","ACCT_813B1","ACCT_814A6","ACCT_814A7","ACCT_814A8","ACCT_814J3","ACCT_814J4","ACCT_814J5","ACCT_814K","ACCT_814K1","ACCT_814K2","ACCT_815A1","ACCT_815B1","ACCT_815C","ACCT_816B3","ACCT_816B4","ACCT_816B5","ACCT_816T","ACCT_816T1","ACCT_816T2","ACCT_822A1","ACCT_822B1","ACCT_822C","ACCT_900A1","ACCT_900B1","ACCT_900C5","ACCT_900C6","ACCT_900C7","ACCT_900C8","ACCT_900H2","ACCT_900H3","ACCT_900J2","ACCT_900J3","ACCT_900K2","ACCT_900K3","ACCT_900K4","ACCT_900L2","ACCT_900L3","ACCT_900M","ACCT_900M1","ACCT_900P","ACCT_900T1","ACCT_959A","ACCT_960A","ACCT_960B","ACCT_961A5","ACCT_961A6","ACCT_961A7","ACCT_961A8","ACCT_961A9","ACCT_963C"
277,9/30/2025 0:00:00,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,9/30/2025 0:00:00,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
288,9/30/2025 0:00:00,155,0,0,0,0,0,0,464715,0,0,0,0,0,0,0,444997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909712,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,33,0,0,0,0,0,0,62
294,9/30/2025 0:00:00,160,0,0,0,0,0,0,11275481,0,0,0,0,0,0,0,56258285,0,0,0,0,0,0,0,0,0,502080,0,0,0,0,54754,0,0,8108454,75836603,0,0,0,0,139629,21,68,0,0,0,0,0,28,0,29,3,68,71,18,0,3,8,18,89,887,1386,0,0,0,0,0,0,907
303,9/30/2025 0:00:00,166,0,0,0,0,0,0,3930040,0,0,0,0,0,0,0,17171767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,767696,21977688,0,0,0,0,102185,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,143,524,0,0,0,0,0,0,11
306,9/30/2025 0:00:00,168,0,0,0,0,0,0,6622780,0,0,0,0,0,0,0,10320905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16943685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,399,0,0,0,0,0,0,92
319,9/30/2025 0:00:00,173,0,0,0,0,0,0,24695935,0,0,0,0,0,0,0,50307039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7456929,0,0,0,87200713,0,0,0,0,4740810,0,25,0,0,0,0,0,4,0,13,0,25,25,0,0,0,7,0,25,396,1254,0,0,0,0,0,0,91
320,9/30/2025 0:00:00,174,0,0,0,0,0,0,2762151,0,0,0,0,0,0,0,4080211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930148,0,0,0,8772510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,134,0,0,0,0,0,0,4
340,9/30/2025 0:00:00,183,0,0,0,0,0,0,23589577,0,0,0,0,0,0,0,126245796,0,0,0,0,0,0,0,0,0,4380068,0,0,0,0,4791904,0,0,0,156376916,0,0,0,0,1749639,48,12,0,0,0,0,12,2,12,5,26,12,38,22,0,0,0,22,60,1413,1159,0,0,0,0,0,0,190
352,9/30/2025 0:00:00,188,0,0,0,0,0,0,47305679,0,0,0,0,0,0,0,54156078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766462,115076780,0,0,0,0,6848561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,737,0,0,0,0,0,0,915
361,9/30/2025 0:00:00,193,0,0,0,0,0,0,69235564,0,0,0,0,0,0,0,49623381,0,0,0,0,0,0,0,0,0,7459998,0,0,0,0,3604819,0,0,20500,142877664,0,0,0,0,20393400,67,65,2,0,0,0,12,4,36,36,55,59,114,10,6,0,15,18,132,1076,1624,0,0,0,0,0,0,1386
365,9/30/2025 0:00:00,197,0,0,0,0,0,0,3236322,0,0,0,0,0,0,0,9625037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13356917,0,0,0,0,495558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,73,7,0,0,0,0,0,429
367,9/30/2025 0:00:00,199,0,0,0,0,0,0,33960,0,0,0,0,0,0,0,3169280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71655,0,0,0,3274895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
370,9/30/2025 0:00:00,201,0,0,0,0,0,0,328043,0,0,0,0,0,0,0,3676186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,27
373,9/30/2025 0:00:00,203,0,0,0,0,0,0,3905000,0,0,0,0,0,0,0,6411420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11946529,0,0,0,0,1630109,16,0,0,0,0,0,0,0,14,0,14,0,14,2,0,0,0,2,16,433,104,0,0,0,0,0,0,47
376,9/30/2025 0:00:00,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,76
378,9/30/2025 0:00:00,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
383,9/30/2025 0:00:00,211,0,0,0,0,0,0,1475704,0,0,0,0,0,0,0,7184756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510266,9413585,0,0,0,0,242859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,35
389,9/30/2025 0:00:00,214,0,0,0,0,0,0,7730489,0,0,0,0,0,0,0,17910563,0,0,0,0,0,0,0,0,0,258947,0,0,0,0,110537,0,0,3611131,31553897,0,0,0,0,2191177,0,133,0,0,0,0,0,34,0,84,0,131,131,0,2,0,0,2,133,203,467,0,0,0,0,0,0,156
390,9/30/2025 0:00:00,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0,0,0,0,0,0,124
395,9/30/2025 0:00:00,217,0,0,0,0,0,0,5378877,0,0,0,0,0,0,0,1864700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922855,10968338,0,0,0,0,1801906,0,12,0,0,0,0,0,8,0,4,0,12,12,0,0,0,0,0,12,58,327,0,0,0,0,0,0,265
404,9/30/2025 0:00:00,222,0,0,0,0,0,0,2255177,0,0,0,0,0,0,0,11780185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83846,14119208,0,0,0,0,0,3,32,0,0,0,0,0,23,0,0,0,23,23,3,9,0,0,12,35,294,120,0,0,0,0,0,0,667
422,9/30/2025 0:00:00,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,6
430,9/30/2025 0:00:00,232,0,0,0,0,0,0,245130,0,0,0,0,0,0,0,8135984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185528,0,0,0,8566642,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,6,173,109,0,0,0,0,0,0,805
435,9/30/2025 0:00:00,235,0,0,0,0,0,0,119233479,0,0,0,0,0,0,0,735235220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32078354,0,0,0,886547053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2665,4134,0,0,0,0,0,0,3877
444,9/30/2025 0:00:00,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257781,0,0,0,0,257781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,43
452,9/30/2025 0:00:00,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704558,0,0,0,0,0,12,0,8,0,0,0,4,0,0,0,4,0,4,0,0,0,0,8,12,68,73,0,0,0,0,0,0,28
464,9/30/2025 0:00:00,246,0,0,0,0,0,0,426845,0,0,0,0,0,0,0,9979596,0,0,0,0,0,0,0,0,0,37715,0,0,0,0,0,0,0,0,11839511,0,0,0,0,1433070,21,69,0,0,20,0,0,1,3,48,21,49,70,0,0,18,0,20,90,99,77,0,0,0,0,0,0,24
473,9/30/2025 0:00:00,252,0,0,0,0,0,0,179215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36000,0,0,0,1391741,0,0,0,0,1176526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,15,36,0,0,0,0,0,297
475,9/30/2025 0:00:00,253,0,0,0,0,0,0,288011,0,0,0,0,0,0,0,4170371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473100,0,0,0,0,14718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,37,0,0,0,0,0,0,84
477,9/30/2025 0:00:00,255,0,0,0,0,0,0,1102627,0,0,0,0,0,0,0,7851635,0,0,0,0,0,0,0,0,0,5180000,0,0,0,0,1019871,0,0,0,9974133,0,0,0,0,0,25,1,0,0,0,0,0,0,12,1,25,1,26,0,0,13,0,0,26,307,393,0,0,0,0,0,0,55
484,9/30/2025 0:00:00,257,0,0,0,0,0,0,3761650,0,0,0,0,0,0,0,636804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,0,0,0,0,0,0,1
489,9/30/2025 0:00:00,259,0,0,0,0,0,0,8029861,0,0,0,0,0,0,0,24128541,0,0,0,0,0,0,0,0,0,6912636,0,0,0,0,0,0,0,0,34952079,0,0,0,0,2793677,199,14,0,3,0,0,30,1,12,11,85,14,192,105,0,39,0,85,213,23,221,0,3,6,0,0,9,253
490,9/30/2025 0:00:00,260,0,0,0,0,0,0,460328,0,0,0,0,0,0,0,6944698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985209,0,0,296435,9107305,0,0,0,0,420635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,85,0,0,0,0,0,0,253
511,9/30/2025 0:00:00,271,0,0,0,0,0,0,10327388,0,0,0,0,0,0,0,24580870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395879,0,0,0,38283104,0,0,0,0,2978967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,433,0,0,0,0,0,0,70
514,9/30/2025 0:00:00,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276187,0,0,0,0,108850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
517,9/30/2025 0:00:00,274,0,0,0,0,0,0,4205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124805,0,0,0,4329805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,144,0,0,0,0,0,0,160
524,9/30/2025 0:00:00,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
528,9/30/2025 0:00:00,277,0,0,0,0,0,0,257077270,0,0,0,0,0,0,0,63847903,0,0,0,0,0,0,0,0,0,30385870,0,0,0,0,2445218,0,0,9504290,334233681,0,0,0,0,1359000,411,11,0,228,0,0,18,0,98,10,158,11,169,25,0,22,0,253,422,573,2969,0,0,0,0,0,0,478
538,9/30/2025 0:00:00,282,0,0,0,0,0,0,166789,0,0,0,0,0,0,0,1348060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437712,0,0,0,3774973,0,0,0,0,822412,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,75,27,0,0,0,0,0,0,7
566,9/30/2025 0:00:00,290,0,0,0,0,0,0,223492657,0,0,0,0,0,0,0,237385552,0,0,0,0,0,0,0,0,0,19818982,0,0,0,0,12072388,0,0,24231651,545422059,0,0,0,0,48239811,359,14,14,6,0,0,25,0,82,8,215,14,229,124,0,82,6,144,373,3416,3384,0,0,0,0,0,0,9824
567,9/30/2025 0:00:00,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
577,9/30/2025 0:00:00,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6013,0,0,0,161008,0,0,0,0,154995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
594,9/30/2025 0:00:00,302,0,0,0,0,0,0,15631702,0,0,0,0,0,0,0,35339457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581576,55178000,0,0,0,0,2625265,0,20,0,0,0,0,0,2,0,1,0,20,20,0,0,0,17,0,20,261,446,0,0,0,0,0,0,213
606,9/30/2025 0:00:00,307,0,0,0,0,0,0,8775692,0,0,0,0,0,0,0,4849985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13625677,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,337,420,0,0,0,0,0,0,181
609,9/30/2025 0:00:00,309,0,0,0,0,0,0,49482,0,0,0,0,0,0,0,768110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,76
613,9/30/2025 0:00:00,311,0,0,0,0,0,0,1372962,0,0,0,0,0,0,0,5549925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414577,0,0,0,7985764,0,0,0,0,648300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,42,0,0,0,0,0,0,147
616,9/30/2025 0:00:00,314,0,0,0,0,0,0,1299977,0,0,0,0,0,0,0,1893611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509498,0,0,0,0,315910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,77,0,0,0,0,0,0,16
619,9/30/2025 0:00:00,316,0,0,0,0,0,0,226997638,0,0,0,0,0,0,0,20124458,0,0,0,0,0,0,0,0,0,473318,0,0,0,0,12756115,0,0,0,260999459,0,0,0,0,1121248,125,8,0,103,0,0,3,5,14,2,20,8,28,2,0,2,1,105,133,675,2739,5112,0,0,0,0,0,1985
620,9/30/2025 0:00:00,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,0,0,0,0,92
624,9/30/2025 0:00:00,321,0,0,0,0,0,0,80802254,0,0,0,0,0,0,0,87742940,0,0,0,0,0,0,0,0,0,2391751,0,0,0,0,31263588,0,0,0,211610714,0,0,0,0,11801932,115,70,4,62,0,0,4,4,3,46,8,69,77,41,1,1,18,108,185,720,4858,0,0,0,0,0,0,547
640,9/30/2025 0:00:00,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,24,0,0,0,0,0,0,19
644,9/30/2025 0:00:00,330,0,0,0,0,0,0,23004033,0,0,0,0,0,0,0,9088239,0,0,0,0,0,0,0,0,0,221582,0,0,0,0,0,0,0,2479194,38051191,0,0,0,0,3479725,6,1,0,4,0,0,2,1,0,0,2,1,2,0,0,0,0,4,7,85,919,16,0,0,0,0,0,242
649,9/30/2025 0:00:00,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110331,0,0,0,0,885321,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,308,768,0,0,0,0,0,0,158
663,9/30/2025 0:00:00,341,0,0,0,0,0,0,248540,0,0,0,0,0,0,0,1586806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,17
665,9/30/2025 0:00:00,342,0,0,0,0,0,0,18936331,0,0,0,0,0,0,0,21268988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138,0,0,10953695,60603525,0,0,0,0,9432373,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,352,462,0,0,0,0,0,0,839
687,9/30/2025 0:00:00,352,0,0,0,0,0,0,5206320,0,0,0,0,0,0,0,3691726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61630,0,0,12132,9934908,0,0,0,0,963100,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,103,146,0,0,0,0,0,0,681
690,9/30/2025 0:00:00,353,0,0,0,0,0,0,6181244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4065021,10246265,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,14,237,149,0,0,0,0,0,0,225
716,9/30/2025 0:00:00,364,0,0,0,0,0,0,1601565,0,0,0,0,0,0,0,1245549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115,2861979,0,0,0,0,9750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,224,0,0,0,0,0,0,15
761,9/30/2025 0:00:00,375,0,0,0,0,0,0,14076958,0,0,0,0,0,0,0,5818288,0,0,0,0,0,0,0,0,0,3065881,0,0,0,0,1608700,0,0,24514,21601742,0,0,0,0,73282,111,5,1,11,0,0,31,0,10,2,42,5,47,57,0,1,0,69,116,220,301,6,0,0,0,0,0,407
770,9/30/2025 0:00:00,378,0,0,0,0,0,0,2473712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368137,0,0,0,0,835050,0,0,0,3775534,0,0,0,0,466772,4,0,0,0,0,0,1,0,0,0,3,0,3,1,0,1,0,1,4,275,167,0,0,0,0,0,0,1066
785,9/30/2025 0:00:00,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,0,0,0,0,4992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,0,0,0,0,0,0,22
794,9/30/2025 0:00:00,390,0,0,0,0,0,0,3306250,0,0,0,0,0,0,0,5382829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176492,9724312,0,0,0,0,858741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,142,0,0,0,0,0,0,57
795,9/30/2025 0:00:00,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
798,9/30/2025 0:00:00,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411
808,9/30/2025 0:00:00,398,0,0,0,0,0,0,20648424,0,0,0,0,0,0,0,92520382,0,0,0,0,0,0,0,0,0,33477336,0,0,0,0,4776206,0,0,1899232,122282407,0,0,0,0,2438163,250,48,0,1,0,0,67,14,73,15,167,34,201,82,14,10,1,97,298,1147,1100,3,0,0,3,0,3,1784
817,9/30/2025 0:00:00,401,0,0,0,0,0,0,3053287,0,0,0,0,0,0,0,1847199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801526,0,0,0,7802011,0,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,149,0,0,0,0,0,0,11
818,9/30/2025 0:00:00,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,74
832,9/30/2025 0:00:00,409,0,0,0,0,0,0,841655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722349,0,0,0,3584295,0,0,0,0,20291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,44,0,0,0,0,0,0,349
839,9/30/2025 0:00:00,414,0,0,0,0,0,0,991043,0,0,0,0,0,0,0,5046790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574867,6612700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,35
841,9/30/2025 0:00:00,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,221670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,47
845,9/30/2025 0:00:00,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21899,0,0,0,897268,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,1,0,1,18,0,0,0,18,19,161,96,0,0,0,0,0,0,297
850,9/30/2025 0:00:00,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42658,0,0,1172070,5442928,0,0,0,0,1183559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,26,0,0,0,0,0,191
851,9/30/2025 0:00:00,421,0,0,0,0,0,0,3216591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,26
854,9/30/2025 0:00:00,423,0,0,0,0,0,0,8101973,0,0,0,0,0,0,0,18347108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156859,0,0,0,43224203,0,0,0,0,16618263,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,2,315,789,0,0,0,0,0,0,320
856,9/30/2025 0:00:00,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443701,1589745,0,0,0,0,595417,3,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,3,44,5,0,0,0,0,0,0,114
857,9/30/2025 0:00:00,426,0,0,0,0,0,0,426085606,0,0,0,0,0,0,0,570833785,0,0,0,0,0,0,0,0,0,11912124,0,0,0,0,1219578,0,0,0,1042267985,0,0,0,0,44129016,397,22,8,76,0,0,41,5,148,17,196,22,218,117,0,6,0,201,419,7344,4475,0,0,0,0,0,0,771
858,9/30/2025 0:00:00,427,0,0,0,0,0,0,507103,0,0,0,0,0,0,0,1324766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116718,0,0,871127,3405170,0,0,0,0,585456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,142,0,0,0,0,0,0,16
871,9/30/2025 0:00:00,432,0,0,0,0,0,0,1928181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305453,3313700,0,0,0,0,80066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,50,0,0,0,0,0,520
872,9/30/2025 0:00:00,433,0,0,0,0,0,0,5452887,0,0,0,0,0,0,0,9558261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102000,0,0,0,21113148,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,3,0,3,0,0,0,0,1,4,177,197,139,0,0,0,0,0,242
884,9/30/2025 0:00:00,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9
887,9/30/2025 0:00:00,444,0,0,0,0,0,0,22935497,0,0,0,0,0,0,0,7585871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543915,0,0,0,31944543,0,0,0,0,879260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,849,0,0,0,0,0,0,512
888,9/30/2025 0:00:00,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
900,9/30/2025 0:00:00,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,6
